
[419713,568,0,1495,"2015-09-30"]
[419747,568,0,595,"2016-12-22"]
[419762,568,0,525,"2017-09-07"]
[419770,568,0,2395,"2017-05-23"]
[419937,568,8,1095,"2017-11-03"]
[419945,568,36,1495,"2017-11-03"]
[419978,568,10,1695,"2017-11-03"]
[419986,568,5,1995,"2017-11-03"]
[42,568,74,2750,"2017-11-03"]
[420000,568,6,1995,"2017-11-03"]
[420026,568,2,280,"2017-11-03"]
[420224,568,0,315,"2017-09-01"]
[420356,568,56,300,"2017-11-03"]
[420430,568,0,310,"2016-04-13"]
[420463,568,7,994,"2017-11-03"]
[420711,568,0,2095,"2017-11-02"]
[420760,568,4,2995,"2017-11-03"]
[420984,568,0,2395,"2017-09-18"]
[420992,568,0,2105,"2017-07-03"]
[421024,568,0,1100,"2016-02-11"]
[421073,568,0,3585,"2016-12-13"]
[421081,568,0,2595,"2017-09-17"]
[421107,568,0,1795,"2017-08-15"]
[421198,568,0,2295,"2017-05-05"]
[421206,568,0,1895,"2016-10-29"]
[421230,568,0,1695,"2016-10-05"]
[421388,568,0,1895,"2017-09-05"]
[421396,568,0,1795,"2017-10-22"]
[421420,568,21,1495,"2017-11-03"]
[421701,568,0,7995,"2017-04-06"]
[421867,568,0,2195,"2015-10-30"]
[422006,568,10,11295,"2017-11-03"]
[422063,568,0,1925,"2015-12-30"]
[422121,568,0,295,"2016-10-12"]
[422345,568,0,1525,"2017-09-17"]
[422469,568,0,1595,"2015-09-01"]
[422550,568,0,1325,"2016-11-18"]
[422600,568,0,1795,"2017-06-20"]
[422840,568,0,1695,"2015-08-19"]
[422873,568,0,295,"2017-09-13"]
[423137,568,0,310,"2015-11-06"]
[423202,568,0,1995,"2015-12-15"]
[423210,568,0,95,"2015-12-14"]
[423426,568,0,595,"2015-10-01"]
[423442,568,0,3195,"2017-10-23"]
[423467,568,0,595,"2017-06-14"]
[423509,568,0,1895,"2015-10-27"]
[423657,568,2,19995,"2017-11-03"]
[423665,568,6,8795,"2017-11-03"]
[423673,568,6,5995,"2017-11-03"]
[423715,568,0,2925,"2017-03-09"]
[423798,568,0,1385,"2015-09-14"]
[424036,568,0,1995,"2017-01-27"]
[424044,568,0,3005,"2016-05-10"]
[424093,568,0,690,"2015-12-07"]
[424135,568,0,1895,"2017-10-13"]
[424168,568,0,1390,"2017-07-21"]
[424341,568,5,8755,"2017-11-03"]
[424390,568,0,3895,"2015-12-10"]
[424549,568,0,3975,"2015-12-18"]
[424630,568,18,925,"2017-11-03"]
[424663,568,13,1395,"2017-11-03"]
[424796,568,0,1925,"2015-12-03"]
[424895,568,0,2395,"2017-09-07"]
[424911,568,0,1695,"2017-06-29"]
[424960,568,0,1375,"2015-10-05"]
[425488,568,9,1695,"2017-11-03"]
[425561,568,0,1995,"2015-12-03"]
[425579,568,9,15885,"2017-11-03"]
[425660,568,0,3495,"2015-12-31"]
[425678,568,5,2895,"2017-11-03"]
[425686,568,11,8995,"2017-11-03"]
[425751,568,0,1295,"2017-02-10"]
[425850,568,1,2195,"2017-11-03"]
[425868,568,0,1995,"2016-12-18"]
[425934,568,0,1325,"2015-11-26"]
[426023,568,0,2500,"2015-08-04"]
[426031,568,0,1475,"2015-11-11"]
[42606,568,0,2500,"2016-12-06"]
[426163,568,0,9015,"2017-08-20"]
[426411,568,0,1695,"2016-03-12"]
[426437,568,0,1975,"2017-02-03"]
[426486,568,0,1575,"2016-07-31"]
[426577,568,15,1495,"2017-11-03"]
[426601,568,25,1795,"2017-11-03"]
[426718,568,18,3945,"2017-11-03"]
[426882,568,7,1795,"2017-11-03"]
[426908,568,8,1795,"2017-11-03"]
[426981,568,0,1395,"2017-10-11"]
[427088,568,17,1395,"2017-11-03"]
[427310,568,0,1395,"2017-09-15"]
[427344,568,7,1145,"2017-11-03"]
[427351,568,0,994,"2016-07-11"]
[427369,568,17,1495,"2017-11-03"]
[427377,568,0,1295,"2016-04-10"]
[427518,568,0,2025,"2016-10-06"]
[427542,568,0,1995,"2017-03-03"]
[427583,568,0,1695,"2016-01-13"]
[427831,568,130,215,"2017-11-03"]
[427880,568,0,2295,"2017-05-04"]
[428060,568,0,2590,"2017-04-04"]
[428086,568,0,1795,"2017-07-08"]
[428292,568,0,2995,"2017-10-19"]
[428334,568,5,1025,"2017-11-03"]
[428417,568,30,3995,"2017-11-03"]
[428425,568,0,1895,"2016-08-22"]
[428433,568,0,3995,"2016-10-26"]
[428599,568,19,1695,"2017-11-03"]
[428839,568,0,1745,"2016-05-22"]
[428847,568,10,1445,"2017-11-03"]
[428854,568,15,1445,"2017-11-03"]
[42911,568,15,4695,"2017-11-03"]
[429142,568,0,2795,"2015-12-21"]
[429241,568,0,1475,"2017-06-08"]
[429258,568,42,3720,"2017-11-03"]
[429415,568,4,2195,"2017-11-03"]
[429670,568,0,1100,"2016-05-14"]
[429688,568,0,1845,"2017-10-03"]
[429696,568,0,1175,"2017-01-29"]
[429761,568,6,1395,"2017-11-03"]
[429787,568,38,1875,"2017-11-03"]
[429795,568,27,1045,"2017-11-03"]
[429803,568,0,1095,"2015-12-09"]
[429811,568,0,1995,"2016-03-23"]
[429928,568,0,1795,"2017-10-24"]
[429951,568,6,1400,"2017-11-03"]
[429969,568,6,1795,"2017-11-03"]
[430017,568,7,4295,"2017-11-03"]
[430025,568,21,4295,"2017-11-03"]
[43018,568,0,2285,"2017-08-14"]
[430363,568,0,1445,"2017-03-18"]
[430389,568,12,1395,"2017-11-03"]
[430512,568,0,5495,"2017-02-03"]
[430520,568,0,1725,"2016-01-02"]
[430546,568,14,1495,"2017-11-03"]
[430561,568,18,4995,"2017-11-03"]
[430652,568,0,1575,"2016-06-16"]
[430702,568,10,720,"2017-11-03"]
[430769,568,31,270,"2017-11-03"]
[430868,568,0,220,"2017-10-31"]
[430884,568,0,595,"2015-10-07"]
[430900,568,2,795,"2017-11-03"]
[431015,568,0,1995,"2017-02-10"]
[431064,568,6,1595,"2017-11-03"]
[431106,568,24,1495,"2017-11-03"]
[431239,568,185,210,"2017-11-03"]
[431296,568,0,2395,"2017-09-17"]
[431593,568,0,2425,"2017-06-14"]
[431684,568,0,1525,"2016-06-01"]
[431726,568,0,1495,"2017-02-08"]
[431742,568,0,1795,"2017-10-03"]
[431825,568,0,7995,"2017-02-12"]
[431874,568,0,8995,"2016-10-12"]
[431916,568,2,275,"2017-11-03"]
[431924,568,0,260,"2017-08-31"]
[432211,568,0,3495,"2017-09-14"]
[43224,568,3,2295,"2017-11-03"]
[432443,568,0,2225,"2016-10-12"]
[432724,568,5,4195,"2017-11-03"]
[432732,568,9,4095,"2017-11-03"]
[43281,568,7,1795,"2017-11-03"]
[432856,568,168,254,"2017-11-03"]
[432963,568,0,2625,"2017-04-11"]
[433094,568,0,3254,"2016-01-26"]
[433417,568,10,4495,"2017-11-03"]
[433508,568,19,240,"2017-11-03"]
[433516,568,0,1555,"2017-10-19"]
[433557,568,0,240,"2017-03-26"]
[433623,568,78,250,"2017-11-03"]
[433714,568,27,1295,"2017-11-03"]
[433862,568,0,11900,"2017-06-25"]
[433896,568,0,1075,"2017-04-03"]
[433961,568,12,3895,"2017-11-03"]
[434084,568,159,315,"2017-11-03"]
[434092,568,139,3545,"2017-11-03"]
[434159,568,13,1795,"2017-11-03"]
[434233,568,0,1325,"2016-09-01"]
[434399,568,0,290,"2017-10-08"]
[434423,568,11,2595,"2017-11-03"]
[434480,568,0,1575,"2016-09-11"]
[434589,568,6,1295,"2017-11-03"]
[434597,568,11,1800,"2017-11-03"]
[434639,568,0,1895,"2017-04-20"]
[434647,568,0,1195,"2017-07-25"]
[434654,568,0,1495,"2017-10-02"]
[434662,568,11,1595,"2017-11-03"]
[434696,568,0,3635,"2017-08-11"]
[434787,568,5,2295,"2017-11-03"]
[434795,568,0,695,"2015-12-14"]
[434803,568,12,595,"2017-11-03"]
[434811,568,0,595,"2017-02-23"]
[435057,568,192,250,"2017-11-03"]
[435065,568,0,350,"2017-07-19"]
[435081,568,19,795,"2017-11-03"]
[435172,568,0,1495,"2016-09-06"]
[435222,568,0,3995,"2017-07-13"]
[435230,568,19,695,"2017-11-03"]
[435248,568,31,1095,"2017-11-03"]
[435529,568,0,1995,"2017-06-18"]
[43554,568,1,12994,"2017-11-03"]
[435693,568,43,275,"2017-11-03"]
[435784,568,0,1395,"2017-07-13"]
[435792,568,0,1295,"2017-10-05"]
[435826,568,0,9620,"2016-12-06"]
[43588,568,0,1135,"2017-08-16"]
[436279,568,0,3420,"2017-06-22"]
[436287,568,0,5940,"2017-07-03"]
[436857,568,0,445,"2015-11-27"]
[436899,568,0,475,"2017-10-17"]
[436915,568,0,1425,"2016-12-17"]
[436956,568,14,1395,"2017-11-03"]
[436964,568,0,1480,"2017-10-03"]
[436980,568,0,310,"2017-01-10"]
[436998,568,0,1695,"2017-04-08"]
[437004,568,0,2495,"2017-09-28"]
[43703,568,11,10010,"2017-11-03"]
[437129,568,0,260,"2017-06-21"]
[437145,568,0,250,"2016-02-22"]
[437152,568,0,300,"2016-03-29"]
[437160,568,0,350,"2016-02-22"]
[437228,568,114,300,"2017-11-03"]
[437285,568,0,305,"2016-02-10"]
[437293,568,0,305,"2017-05-14"]
[437319,568,0,1695,"2015-11-30"]
[437442,568,12,1095,"2017-11-03"]
[437467,568,0,1125,"2017-10-17"]
[437475,568,8,2595,"2017-11-03"]
[437483,568,14,2895,"2017-11-03"]
[437707,568,0,1495,"2017-10-27"]
[437772,568,47,4795,"2017-11-03"]
[437954,568,0,2395,"2016-11-18"]
[438069,568,15,1595,"2017-11-03"]
[438077,568,61,1500,"2017-11-03"]
[438135,568,11,1725,"2017-11-03"]
[4382,568,16,900,"2017-11-03"]
[438309,568,19,1545,"2017-11-03"]
[438325,568,400,95,"2017-11-03"]
[438333,568,0,95,"2016-03-29"]
[438366,568,297,95,"2017-11-03"]
[438457,568,1,315,"2017-11-03"]
[438523,568,0,2395,"2017-07-12"]
[438580,568,0,3395,"2016-03-14"]
[438598,568,35,4725,"2017-11-03"]
[438622,568,0,1325,"2016-07-21"]
[438648,568,0,1775,"2016-12-01"]
[438705,568,0,295,"2017-05-28"]
[438713,568,0,1595,"2017-10-10"]
[438721,568,0,1775,"2016-10-12"]
[438762,568,0,1325,"2016-08-29"]
[438788,568,0,1275,"2016-08-21"]
[438838,568,0,1995,"2017-04-26"]
[438846,568,13,1605,"2017-11-03"]
[438853,568,1,11900,"2017-11-03"]
[438861,568,0,2325,"2017-02-16"]
[438945,568,0,1295,"2017-10-03"]
[438960,568,8,3945,"2017-11-03"]
[438986,568,1,5695,"2017-11-03"]
[439174,568,0,2695,"2016-12-10"]
[439182,568,3,2735,"2017-11-03"]
[439257,568,0,1995,"2016-07-08"]
[439281,568,0,1395,"2016-10-08"]
[439356,568,0,1995,"2017-10-28"]
[439364,568,0,1995,"2017-06-11"]
[439398,568,0,1375,"2017-10-05"]
[439455,568,0,1789,"2017-09-26"]
[439471,568,0,2415,"2017-09-18"]
[439489,568,0,2505,"2017-07-04"]
[439497,568,0,5620,"2017-08-14"]
[439513,568,8,2295,"2017-11-03"]
[439521,568,0,3015,"2017-06-08"]
[439539,568,0,3395,"2017-02-06"]
[439554,568,0,1595,"2016-03-17"]
[439570,568,0,1575,"2016-05-13"]
[439596,568,0,1995,"2017-03-31"]
[439604,568,0,10015,"2017-03-26"]
[439612,568,5,16935,"2017-11-03"]
[439620,568,0,2075,"2017-08-26"]
[439661,568,52,844,"2017-11-03"]
[439703,568,1037,95,"2017-11-03"]
[439711,568,272,145,"2017-11-03"]
[439729,568,0,1295,"2017-08-28"]
[439828,568,0,229,"2017-06-11"]
[439836,568,0,2395,"2017-08-31"]
[439844,568,0,1295,"2016-08-12"]
[439869,568,0,795,"2017-03-30"]
[439877,568,0,894,"2017-04-28"]
[439950,568,18,1270,"2017-11-03"]
[440008,568,0,1625,"2016-10-03"]
[440099,568,0,2425,"2017-03-24"]
[440156,568,0,894,"2017-03-26"]
[440198,568,0,3995,"2016-04-01"]
[440297,568,0,1995,"2016-01-26"]
[440305,568,0,1995,"2017-08-11"]
[440354,568,0,295,"2017-01-30"]
[440362,568,0,1875,"2016-06-28"]
[440511,568,0,2195,"2017-02-23"]
[440610,568,0,2695,"2016-03-30"]
[440826,568,0,880,"2016-10-06"]
[440834,568,0,1595,"2017-07-18"]
[440867,568,19,1305,"2017-11-03"]
[440891,568,0,11295,"2016-07-08"]
[440925,568,0,300,"2017-09-17"]
[440941,568,0,300,"2017-09-18"]
[441048,568,0,10015,"2016-10-27"]
[441170,568,0,1495,"2016-08-26"]
[441238,568,0,2495,"2017-08-07"]
[441303,568,0,35015,"2016-09-15"]
[441394,568,0,1895,"2017-07-13"]
[441493,568,0,1245,"2016-08-13"]
[441527,568,24,1395,"2017-11-03"]
[441535,568,9,1395,"2017-11-03"]
[441550,568,0,994,"2016-10-08"]
[441576,568,0,1110,"2017-10-26"]
[441717,568,79,295,"2017-11-03"]
[441741,568,15,1395,"2017-11-03"]
[441782,568,0,615,"2017-06-08"]
[441790,568,0,1200,"2017-07-09"]
[441808,568,24,350,"2017-11-03"]
[441923,568,0,600,"2017-08-15"]
[442210,568,2,1395,"2017-11-03"]
[442301,568,0,3425,"2016-06-10"]
[442319,568,0,325,"2016-12-21"]
[442459,568,0,1895,"2017-10-18"]
[442574,568,0,969,"2017-04-03"]
[442582,568,78,1525,"2017-11-03"]
[442632,568,0,1695,"2017-05-14"]
[442640,568,0,305,"2017-03-16"]
[442673,568,0,315,"2017-03-31"]
[442731,568,0,1100,"2017-04-03"]
[442756,568,0,1925,"2016-11-02"]
[443093,568,4,13125,"2017-11-03"]
[443192,568,0,800,"2017-01-12"]
[443341,568,0,1825,"2017-07-12"]
[443416,568,0,434,"2016-12-10"]
[443465,568,8,1595,"2017-11-03"]
[443473,568,0,1275,"2016-09-15"]
[443499,568,0,1475,"2016-10-31"]
[443630,568,0,1575,"2016-10-22"]
[443671,568,0,850,"2016-08-25"]
[443713,568,20,1100,"2017-11-03"]
[443804,568,0,1895,"2016-06-04"]
[443820,568,0,3995,"2017-06-06"]
[443903,568,11,2795,"2017-11-03"]
[443929,568,0,1875,"2016-12-15"]
[443945,568,0,1395,"2017-09-12"]
[443994,568,0,8400,"2016-12-08"]
[444034,568,0,2295,"2017-05-16"]
[444059,568,0,2495,"2017-10-27"]
[444109,568,5,2395,"2017-11-03"]
[444117,568,0,1425,"2016-10-03"]
[444497,568,3,1230,"2017-11-03"]
[444554,568,0,1495,"2017-07-19"]
[444703,568,13,1795,"2017-11-03"]
[444711,568,0,1175,"2016-08-31"]
[444752,568,0,2025,"2017-02-15"]
[444760,568,39,415,"2017-11-03"]
[444778,568,47,415,"2017-11-03"]
[445015,568,0,1400,"2017-10-04"]
[445031,568,0,3295,"2016-09-01"]
[445056,568,0,270,"2017-10-15"]
[445064,568,52,305,"2017-11-03"]
[445072,568,39,305,"2017-11-03"]
[445148,568,0,1475,"2016-07-17"]
[445189,568,0,1875,"2016-12-07"]
[445197,568,0,1725,"2016-11-18"]
[445254,568,0,1995,"2017-01-25"]
[445353,568,0,1275,"2016-09-30"]
[445627,568,0,1180,"2017-09-15"]
[445668,568,0,95,"2016-03-29"]
[445742,568,19,1495,"2017-11-03"]
[445783,568,10,1614,"2017-11-03"]
[445817,568,0,1895,"2017-01-13"]
[445825,568,46,1395,"2017-11-03"]
[445874,568,0,745,"2016-10-27"]
[445882,568,12,1295,"2017-11-03"]
[446021,568,0,2745,"2017-09-18"]
[446088,568,33,1695,"2017-11-03"]
[446104,568,0,1375,"2016-10-23"]
[446138,568,0,1700,"2017-03-07"]
[446146,568,0,1995,"2017-06-17"]
[446203,568,0,8200,"2017-01-15"]
[446245,568,0,1795,"2017-10-28"]
[44628,568,10,1390,"2017-11-03"]
[446427,568,0,1275,"2016-05-24"]
[446468,568,0,1995,"2017-09-02"]
[446484,568,0,2495,"2017-08-22"]
[446492,568,13,3995,"2017-11-03"]
[4465,568,15,2625,"2017-11-03"]
[446526,568,0,4995,"2016-06-12"]
[446534,568,0,4980,"2017-06-29"]
[446559,568,8,3845,"2017-11-03"]
[446567,568,28,2725,"2017-11-03"]
[446575,568,26,1545,"2017-11-03"]
[446583,568,57,2815,"2017-11-03"]
[446633,568,17,835,"2017-11-03"]
[446641,568,0,1525,"2016-08-12"]
[446682,568,5,2125,"2017-11-03"]
[446716,568,0,1995,"2016-10-31"]
[446773,568,0,11015,"2017-06-09"]
[446823,568,19,4995,"2017-11-03"]
[447052,568,15,994,"2017-11-03"]
[447219,568,0,2395,"2017-04-23"]
[447292,568,0,1295,"2016-09-14"]
[447391,568,0,2075,"2017-03-31"]
[447409,568,0,2175,"2017-01-27"]
[447441,568,36,4995,"2017-11-03"]
[447466,568,16,1410,"2017-11-03"]
[447540,568,247,295,"2017-11-03"]
[447565,568,0,1495,"2017-10-08"]
[447599,568,0,325,"2016-10-21"]
[447623,568,1,290,"2017-11-03"]
[447631,568,0,745,"2016-11-24"]
[447656,568,0,695,"2016-09-13"]
[447664,568,0,805,"2017-01-12"]
[447706,568,0,795,"2016-07-03"]
[447763,568,128,270,"2017-11-03"]
[447771,568,0,1225,"2017-09-11"]
[447789,568,0,1025,"2016-08-12"]
[447797,568,0,1295,"2017-07-28"]
[447805,568,0,300,"2017-07-15"]
[447813,568,0,350,"2017-10-13"]
[44784,568,0,3695,"2016-07-19"]
[447862,568,11,710,"2017-11-03"]
[447896,568,36,2095,"2017-11-03"]
[447904,568,0,1495,"2017-05-19"]
[447953,568,21,2345,"2017-11-03"]
[448001,568,0,290,"2017-07-19"]
[448175,568,17,1295,"2017-11-03"]
[448183,568,0,350,"2017-05-18"]
[448472,568,0,1695,"2016-10-21"]
[448548,568,24,1010,"2017-11-03"]
[448589,568,18,295,"2017-11-03"]
[448597,568,8,3995,"2017-11-03"]
[448605,568,0,915,"2017-10-11"]
[448613,568,0,295,"2017-10-22"]
[448621,568,0,1600,"2016-12-29"]
[448670,568,26,1595,"2017-11-03"]
[448761,568,0,1175,"2016-10-20"]
[448779,568,134,295,"2017-11-03"]
[448829,568,0,1995,"2016-08-14"]
[448845,568,0,2275,"2016-10-06"]
[448878,568,0,1095,"2017-07-20"]
[448886,568,206,325,"2017-11-03"]
[449017,568,0,13000,"2013-08-25"]
[449116,568,0,1395,"2017-02-06"]
[449132,568,0,8184,"2016-08-18"]
[449157,568,296,295,"2017-11-03"]
[449165,568,0,2625,"2017-04-05"]
[449199,568,0,1515,"2017-10-16"]
[449207,568,0,1995,"2016-07-24"]
[449249,568,0,315,"2016-03-04"]
[449363,568,0,400,"2016-06-24"]
[449421,568,0,325,"2017-05-26"]
[449520,568,0,210,"2017-07-25"]
[449553,568,194,210,"2017-11-03"]
[449686,568,0,2675,"2017-02-21"]
[449777,568,19,1430,"2017-11-03"]
[449793,568,2,994,"2017-11-03"]
[449819,568,18,1025,"2017-11-03"]
[449892,568,0,295,"2017-06-04"]
[449934,568,0,325,"2017-02-12"]
[450114,568,42,1225,"2017-11-03"]
[450122,568,0,295,"2017-08-31"]
[450130,568,12,994,"2017-11-03"]
[450155,568,0,1995,"2017-09-07"]
[450205,568,8,1295,"2017-11-03"]
[450270,568,0,270,"2017-10-27"]
[450296,568,124,325,"2017-11-03"]
[450304,568,0,275,"2017-07-12"]
[450312,568,142,335,"2017-11-03"]
[450320,568,96,315,"2017-11-03"]
[450445,568,14,994,"2017-11-03"]
[450510,568,0,2695,"2016-11-25"]
[450692,568,14,2475,"2017-11-03"]
[450718,568,0,1595,"2017-07-19"]
[450734,568,0,2675,"2016-04-15"]
[450775,568,0,1295,"2017-09-18"]
[450817,568,0,1595,"2017-10-05"]
[450825,568,0,1695,"2017-07-27"]
[450841,568,0,1395,"2017-05-03"]
[450874,568,0,2295,"2017-07-22"]
[450908,568,0,1595,"2017-09-07"]
[450924,568,0,2090,"2017-10-19"]
[450981,568,29,1495,"2017-11-03"]
[451088,568,0,2495,"2017-05-08"]
[451328,568,0,2025,"2016-11-02"]
[451336,568,0,1995,"2017-07-12"]
[451385,568,0,1295,"2017-07-04"]
[451419,568,0,1895,"2017-05-17"]
[4515,568,0,1700,"2013-06-16"]
[451583,568,0,14500,"2017-04-03"]
[45161,568,0,1595,"2017-06-29"]
[451666,568,0,2295,"2017-07-03"]
[451732,568,0,1175,"2016-12-05"]
[451765,568,8,1995,"2017-11-03"]
[451773,568,0,1395,"2017-06-14"]
[451906,568,0,2295,"2017-07-26"]
[45195,568,12,2495,"2017-11-03"]
[452045,568,0,3165,"2017-10-20"]
[452078,568,0,1695,"2016-11-03"]
[452136,568,0,1495,"2016-09-11"]
[452235,568,0,1175,"2016-10-06"]
[452326,568,14,1435,"2017-11-03"]
[452540,568,0,1695,"2016-08-11"]
[452565,568,0,310,"2016-04-14"]
[452573,568,0,1700,"2017-07-28"]
[452672,568,12,1895,"2017-11-03"]
[452722,568,0,1525,"2017-01-29"]
[452771,568,0,1575,"2016-12-28"]
[452789,568,0,1395,"2017-10-18"]
[452805,568,0,3175,"2016-12-30"]
[453084,568,27,6765,"2017-11-03"]
[453092,568,0,2265,"2016-06-18"]
[453118,568,39,325,"2017-11-03"]
[453142,568,0,1465,"2017-11-02"]
[453209,568,0,2075,"2016-06-23"]
[453282,568,0,240,"2016-08-28"]
[453332,568,28,1095,"2017-11-03"]
[453340,568,22,1095,"2017-11-03"]
[453373,568,0,1475,"2016-12-03"]
[453480,568,0,545,"2017-03-24"]
[453639,568,20,1595,"2017-11-03"]
[453647,568,8,2295,"2017-11-03"]
[453662,568,0,1425,"2016-10-30"]
[453977,568,0,310,"2017-09-01"]
[453985,568,0,295,"2017-09-15"]
[453993,568,18,290,"2017-11-03"]
[454025,568,0,285,"2017-06-24"]
[454058,568,19,2195,"2017-11-03"]
[454066,568,23,1995,"2017-11-03"]
[454074,568,8,3195,"2017-11-03"]
[454082,568,0,3325,"2017-09-10"]
[454090,568,0,10015,"2016-10-05"]
[454108,568,6,2845,"2017-11-03"]
[454132,568,0,2995,"2017-03-25"]
[454355,568,5,1030,"2017-11-03"]
[454462,568,0,5905,"2014-07-09"]
[45450,568,6,11715,"2017-11-03"]
[454512,568,0,1675,"2016-10-06"]
[454546,568,0,1795,"2016-09-15"]
[454603,568,0,3225,"2011-02-14"]
[454629,568,21,844,"2017-11-03"]
[454637,568,0,2745,"2017-06-09"]
[454678,568,0,7645,"2017-07-04"]
[454686,568,0,2995,"2017-05-15"]
[454694,568,5,6350,"2017-11-03"]
[454710,568,9,6295,"2017-11-03"]
[454744,568,6,2850,"2017-11-03"]
[45476,568,0,15494,"2013-12-23"]
[454769,568,19,2795,"2017-11-03"]
[454785,568,3,1795,"2017-11-03"]
[454827,568,14,1310,"2017-11-03"]
[454835,568,17,1795,"2017-11-03"]
[454843,568,9,1250,"2017-11-03"]
[454868,568,9,1390,"2017-11-03"]
[454876,568,6,1995,"2017-11-03"]
[454892,568,0,2695,"2017-06-18"]
[454900,568,22,2725,"2017-11-03"]
[454926,568,0,3515,"2017-09-28"]
[454934,568,0,1495,"2016-09-16"]
[454942,568,0,310,"2017-01-17"]
[454967,568,16,1695,"2017-11-03"]
[454975,568,0,315,"2017-09-08"]
[455121,568,0,2995,"2016-10-21"]
[455246,568,0,2195,"2016-12-23"]
[455261,568,0,95,"2017-05-31"]
[455303,568,0,1275,"2017-02-01"]
[455428,568,20,3195,"2017-11-03"]
[455477,568,0,3495,"2016-08-25"]
[455519,568,0,1825,"2016-10-31"]
[455527,568,0,1675,"2016-12-09"]
[455576,568,0,1725,"2017-01-04"]
[455618,568,0,1375,"2016-12-07"]
[455659,568,0,1325,"2016-11-30"]
[455816,568,0,4620,"2016-12-23"]
[45583,568,0,7575,"2014-09-08"]
[455832,568,0,310,"2017-05-26"]
[455840,568,2,330,"2017-11-03"]
[455873,568,0,5615,"2017-01-20"]
[456095,568,16,3495,"2017-11-03"]
[456145,568,0,1265,"2017-10-03"]
[45617,568,0,1195,"2015-02-10"]
[456202,568,154,355,"2017-11-03"]
[456350,568,10,4395,"2017-11-03"]
[456368,568,0,2395,"2017-08-26"]
[45641,568,0,1795,"2017-07-04"]
[456582,568,31,1495,"2017-11-03"]
[456590,568,20,1595,"2017-11-03"]
[456608,568,0,315,"2017-04-30"]
[456624,568,0,2395,"2017-09-29"]
[456632,568,0,3825,"2017-02-09"]
[456673,568,0,1725,"2017-05-23"]
[456731,568,23,295,"2017-11-03"]
[456988,568,0,3325,"2017-01-29"]
[456996,568,142,300,"2017-11-03"]
[457044,568,0,1445,"2017-03-19"]
[457101,568,7,1295,"2017-11-03"]
[457119,568,103,1295,"2017-11-03"]
[457341,568,15,1695,"2017-11-03"]
[457358,568,0,310,"2017-08-17"]
[457382,568,0,300,"2017-08-30"]
[457390,568,21,1495,"2017-11-03"]
[457481,568,13,1495,"2017-11-03"]
[457507,568,0,4995,"2016-12-07"]
[457515,568,0,1595,"2017-10-13"]
[457523,568,8,1495,"2017-11-03"]
[457531,568,0,2725,"2016-12-13"]
[457572,568,11,2995,"2017-11-03"]
[457655,568,0,1355,"2016-05-05"]
[457663,568,0,350,"2011-02-28"]
[457705,568,0,295,"2017-06-29"]
[457747,568,0,285,"2016-11-21"]
[457788,568,0,1995,"2017-09-10"]
[457804,568,0,275,"2016-08-05"]
[457911,568,0,1425,"2016-08-03"]
[458273,568,2,325,"2017-11-03"]
[458323,568,0,795,"2017-08-26"]
[458331,568,0,475,"2017-05-10"]
[458380,568,0,350,"2017-05-31"]
[458414,568,0,9410,"2016-10-06"]
[458497,568,0,495,"2017-07-06"]
[458521,568,0,1745,"2015-07-02"]
[458547,568,0,1575,"2016-09-02"]
[458612,568,0,325,"2016-05-27"]
[458620,568,5,4995,"2017-11-03"]
[458638,568,0,1795,"2017-10-04"]
[458661,568,8,1195,"2017-11-03"]
[458679,568,14,1195,"2017-11-03"]
[458745,568,0,3995,"2017-06-20"]
[458851,568,5,2305,"2017-11-03"]
[458901,568,0,2675,"2016-12-21"]
[45898,568,29,6095,"2017-11-03"]
[459040,568,2,3770,"2017-11-03"]
[459115,568,1,300,"2017-11-03"]
[459156,568,0,1475,"2016-09-23"]
[459396,568,0,275,"2017-10-05"]
[459487,568,2,280,"2017-11-03"]
[459503,568,72,315,"2017-11-03"]
[459529,568,0,3725,"2017-04-12"]
[459537,568,85,295,"2017-11-03"]
[45955,568,0,235,"2013-12-17"]
[459644,568,4,2495,"2017-11-03"]
[459818,568,56,1400,"2017-11-03"]
[459917,568,14,1695,"2017-11-03"]
[459941,568,0,695,"2016-10-21"]
[459966,568,20,1995,"2017-11-03"]
[459974,568,0,1995,"2017-05-29"]
[459982,568,10,1595,"2017-11-03"]
[460071,568,0,2505,"2017-05-10"]
[460154,568,0,1800,"2017-05-04"]
[460162,568,16,1695,"2017-11-03"]
[460170,568,0,1795,"2017-08-11"]
[460352,568,5,2900,"2017-11-03"]
[460360,568,15,3295,"2017-11-03"]
[460386,568,0,2795,"2015-05-12"]
[460493,568,0,1480,"2017-04-30"]
[460501,568,11,1410,"2017-11-03"]
[460519,568,0,1410,"2017-07-22"]
[460527,568,0,805,"2017-10-30"]
[460543,568,13,1260,"2017-11-03"]
[4606,568,12,1295,"2017-11-03"]
[460600,568,0,1095,"2017-03-26"]
[460618,568,64,330,"2017-11-03"]
[460634,568,90,1650,"2017-11-03"]
[460675,568,27,1895,"2017-11-03"]
[460683,568,0,1995,"2016-10-01"]
[460766,568,6,1995,"2017-11-03"]
[460782,568,10,1995,"2017-11-03"]
[460808,568,0,1795,"2016-12-22"]
[460816,568,0,1995,"2016-12-30"]
[460873,568,8,1295,"2017-11-03"]
[460881,568,0,1195,"2017-07-04"]
[460899,568,0,315,"2017-04-03"]
[460907,568,0,1675,"2016-12-07"]
